time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607422261808082,1406,1718607422261808580,1.9441561606212159,-1.5705686207741316,0.02270500048653945,-0.043938109329306065,-0.006185283111220378,0.9819544065541449,0.18383886496140384
1718607422275627477,1407,1718607422275627850,1.9523549256711408,-1.5605540520660968,0.029444486334296638,-0.04275909612648602,-0.004552562975275059,0.9820520421689402,0.1836429153019963
1718607422290204960,1408,1718607422290205244,1.959422153197826,-1.5520070400373591,0.03526594961960905,-0.04249119058016676,-0.004260733394683486,0.9820691184945964,0.18362078143082128
1718607422299784329,1409,1718607422299784561,1.965531908231025,-1.5447083846331637,0.0404141296717655,-0.04199605795923007,-0.0039760172255955805,0.9820848675932541,0.18365684100312554
1718607422313747767,1410,1718607422313748050,1.970817638832115,-1.538535975099195,0.04503547637543981,-0.04158835237265176,-0.003975580209051338,0.9820913682114395,0.18371485566908397
1718607422334088934,1411,1718607422334089375,1.9531867217396224,-1.523922763749242,0.0732252506297495,-0.04055449473935058,-0.004145405365005149,0.9821263215677511,0.18375537285911933
1718607422338132872,1412,1718607422338133253,1.9378790950391003,-1.5114167473403517,0.09785054820301614,-0.039662211354329166,-0.004201893146500413,0.9821622178749043,0.18375698861136971
1718607422361268540,1413,1718607422361268999,1.9246179830690622,-1.5007015917900104,0.11934529811348588,-0.038408390818955786,-0.004086559134555074,0.9822184947790236,0.18372513182242514
1718607422376460815,1414,1718607422376461200,1.917350555966154,-1.4809617850404229,0.1438044119872141,-0.03509645810547593,-0.0030548892988997707,0.9823853097750647,0.1835156925659828
1718607422389393375,1415,1718607422389393629,1.91107033078702,-1.4639799985325912,0.16503449318609686,-0.03411398556627978,-0.0026665113607569927,0.9824247770731771,0.18349573046440337
1718607422412321967,1416,1718607422412322230,1.905627017358953,-1.4493782791910486,0.18340920291434104,-0.032940353965689305,-0.0023650580384524307,0.9824646045950227,0.18350106348202838
1718607422430418034,1417,1718607422430418543,1.9028487861838057,-1.4344843280669821,0.19395194508125513,-0.031648052359034326,-0.002707242996654766,0.9824917179857251,0.18357858182994938
1718607422443210555,1418,1718607422443210969,1.900410482969046,-1.4217226175398971,0.20302189931070314,-0.03140896452997664,-0.0029105077448923536,0.9824934866993522,0.1836070654554758
1718607422492612946,1419,1718607422492613421,1.9133326844526874,-1.3708594961409017,0.1803057428020458,-0.030534147545732714,-0.002095578658011446,0.9825420163877282,0.1835060228343499
1718607422500540727,1420,1718607422500541063,1.9245223656602413,-1.3268688669790196,0.16062688404384873,-0.029394999944471947,-0.00047788918615817737,0.9825948120912993,0.18342066636956272
1718607422515776703,1421,1718607422515777228,1.9342267923797327,-1.288842161539199,0.1436101510776242,-0.028781181551468832,1.2569391554394244e-05,0.982612204584484,0.18342545851689196
1718607422521764464,1422,1718607422521764705,1.9596841011394992,-1.255977624024866,0.11848479960907765,-0.028164101930305795,0.0003338476546197924,0.982621913970607,0.1834689240523958
1718607422531855250,1423,1718607422531855496,1.9817118682597297,-1.227580829669073,0.09666410683470522,-0.027475430876061687,0.0003387787353019579,0.9826341622316749,0.1835077359197634
1718607422580741848,1424,1718607422580742696,2.006081393860355,-1.1842711706558655,0.07957876642527562,-0.02153550942771259,-0.003213573830849486,0.9827534801249342,0.18363412558468845
1718607422587582423,1425,1718607422587582670,2.027190400445249,-1.1468640659386826,0.06485668715813903,-0.01956196922890788,-0.004381972522167562,0.9828008317280703,0.1835773755976357
1718607422602963513,1426,1718607422602963867,2.0455022456750505,-1.1145282704613682,0.05215858530394035,-0.01639099379930885,-0.005918259125275599,0.9828669789896978,0.18349062957781243
1718607422613187855,1427,1718607422613188114,2.061393403848788,-1.0865960173724034,0.04117621567305463,-0.014312868411922421,-0.006666765303317959,0.9829053517614764,0.18343327265483214
1718607422631223809,1428,1718607422631224024,2.0744241590648547,-1.0606514508064213,0.02691497563193529,-0.01158526711369507,-0.0074157346030541615,0.982944952892494,0.18338486319588682
1718607422636969386,1429,1718607422636969574,2.0857341036421677,-1.0382890085240477,0.01441660739391093,-0.01006024887143323,-0.007655546515746952,0.9829595660533055,0.18338668300748387
1718607422681561968,1430,1718607422681562174,2.0955315610214074,-1.0190430635265757,0.0035285367439357174,-0.006670214039032671,-0.009080441400785705,0.9829641886685156,0.1834515130051726
1718607422703491209,1431,1718607422703491835,2.101790355433056,-1.0518452718591067,0.003645694758307283,-0.00651762210771077,-0.009325688903355639,0.982963365560895,0.18344910491397093
1718607422717707266,1432,1718607422717707590,2.107187645490387,-1.080455243491387,0.003703521366588247,-0.006099417701856525,-0.010191445996747286,0.9829617571418705,0.18342604920992053
1718607422724580266,1433,1718607422724580746,2.0587934390591713,-1.1054411521075174,0.039508379627180235,-0.0042082463987519305,-0.016456878451794003,0.9829318984674829,0.18318390974367896
1718607422735179013,1434,1718607422735179405,2.016782265855169,-1.1272918866191117,0.0705413376828935,-0.0040029659880702955,-0.018125323584790177,0.9829206469969145,0.18309137231287523
1718607422753750844,1435,1718607422753751360,1.9803091731441431,-1.1463961017629225,0.09750914879235717,-0.0038920212122541837,-0.02029755131144619,0.9829022183641305,0.18296472533391148
1718607422778312241,1436,1718607422778312504,1.9541157401792923,-1.1487197716042885,0.12408715209555476,-0.0037016069943748607,-0.023438794514030522,0.9828462590498213,0.1828938273675739
1718607422786096732,1437,1718607422786096906,1.9313669817956498,-1.150812213966778,0.1471898260664256,-0.0036713586584615405,-0.02463351434153183,0.9828153483203076,0.18290353250503144
1718607422802117635,1438,1718607422802117833,1.9116380742418153,-1.1527640919108626,0.16733624193441932,-0.0032246924982180136,-0.026795562007501852,0.9827548137381312,0.18293325364603633
1718607422812582263,1439,1718607422812582510,1.8945373861839063,-1.1546311106355607,0.18486966464434518,-0.00304746157342878,-0.028150055113784267,0.9827172005251352,0.1829349369778514
1718607422827104670,1440,1718607422827105072,1.9234658079039404,-1.1269272057316522,0.18566557778637116,-0.0028102111622918327,-0.030080923272950262,0.9826756527698589,0.1828545931104871
1718607422836124403,1441,1718607422836124707,1.9485897208815413,-1.1030870251848712,0.18642138283142978,-0.0028247648971907713,-0.03124800100139697,0.9826560496882055,0.18276397661427513
1718607422874089415,1442,1718607422874089936,1.971657992637795,-1.0841199058967639,0.19682534026173915,-0.0029306320324610133,-0.032617974342315226,0.9826351794161359,0.18263510976675024
1718607422878668457,1443,1718607422878668640,1.991650213770741,-1.067821960215355,0.20584771689809278,-0.003024004830203074,-0.033372025548002525,0.9826234464594379,0.18256047155336394
1718607422883081219,1444,1718607422883081424,2.0090093333280676,-1.0538118224794537,0.21375652103885423,-0.0032052087187416224,-0.03368638736351819,0.9826147287814426,0.18254656590918408
1718607422888212561,1445,1718607422888212788,2.024028992715699,-1.0417947227605013,0.22062524379500148,-0.003318109900507645,-0.033760850588037565,0.9826032273012818,0.1825926964896621
1718607422902568082,1446,1718607422902568716,2.0370717163980614,-1.031458833098293,0.22661272907944918,-0.0035189808814936013,-0.03358795077146688,0.9825886954804754,0.18269899247260946
1718607422913068592,1447,1718607422913068777,2.0484135697079178,-1.0226473167201975,0.2318000823640255,-0.0037197381482806436,-0.03353888477756284,0.9825800470641098,0.18275053452036039
1718607422927203763,1448,1718607422927204057,2.063753885773731,-1.0083217123242465,0.23656421937348815,-0.004128985382839534,-0.03363558122899745,0.982575371406105,0.18274911398212199
1718607422938711075,1449,1718607422938711293,2.077073568218355,-0.9959844996070972,0.240718190066327,-0.004600597051922814,-0.03391897657790226,0.9825735032531884,0.18269550689447783
1718607422952644450,1450,1718607422952644681,2.0886107572369355,-0.9853997972042061,0.24432044252418816,-0.005449740139747053,-0.0344823743039917,0.9825703960021058,0.18258335930482175
1718607423009960322,1451,1718607423009960601,2.097884302363443,-0.975416397960146,0.24655844211042988,-0.008780521786692117,-0.0370655039328382,0.982490306434695,0.18237831180602954
1718607423013101992,1452,1718607423013102195,2.1059283063318985,-0.9668380361821896,0.24855135948793028,-0.009580336935283344,-0.03727594183013476,0.9824734765145722,0.1823858252448724
1718607423048843955,1453,1718607423048844196,2.1178283892831815,-0.9513030602061165,0.24423562868786575,-0.010950471500562737,-0.03718685808042144,0.9824565255756448,0.18241820115836704
1718607423053280022,1454,1718607423053280178,2.128150000932813,-0.9379463798873473,0.24053035723233163,-0.011830460173959594,-0.03695418734111851,0.9824555846712695,0.18241560349450353
1718607423058950839,1455,1718607423058951071,2.1370882180625412,-0.9264713063480421,0.23733780679979677,-0.012764410319673066,-0.03657511040747578,0.9824618137273609,0.1823954925304256
1718607423063732260,1456,1718607423063732427,2.144803661011113,-0.9166685550903633,0.23451670906452105,-0.013769017245681432,-0.036168880007330304,0.9824703727175746,0.18235732235173172
1718607423082593853,1457,1718607423082594102,2.1575693844275237,-0.8935922514402799,0.2320177912667336,-0.015565316619655172,-0.0357565979991744,0.9824852028949714,0.1822141945910968
1718607423091073483,1458,1718607423091073726,2.168634020161051,-0.8736533128125943,0.22986655245833298,-0.016508346544080205,-0.035783291124390694,0.9824809503788052,0.18214887513637656
1718607423106673668,1459,1718607423106674006,2.1782163851643976,-0.8564012200059257,0.2279190310569864,-0.018153312277666395,-0.035936055054102516,0.9824448732818828,0.18215687789003018
1718607423128356879,1460,1718607423128357183,2.1871826333896887,-0.841535017097188,0.22657832903480735,-0.020628862694496975,-0.03625648248843265,0.9823706150309852,0.1822303274022786
1718607423142648216,1461,1718607423142648711,2.1949322307093824,-0.8288043939136036,0.22537717416101677,-0.02210203501844205,-0.036573342046298286,0.9823258268669964,0.1822357280274092
1718607423190603989,1462,1718607423190604407,2.2016243429480866,-0.8179112736339618,0.2238886960848212,-0.028230467379801585,-0.038539084948230995,0.9821542351354249,0.18190887292383348
1718607423201995981,1463,1718607423201996363,2.2074086221363314,-0.8085509350481699,0.22271502692050704,-0.03109367197731072,-0.03869559018909794,0.9820758130824678,0.1818321539807921
1718607423212628353,1464,1718607423212628756,2.212401824485964,-0.8005919149608536,0.22182065165390752,-0.03195480312788185,-0.03835761613727772,0.9820588997747455,0.1818458171488686
1718607423223491854,1465,1718607423223492511,2.2374783659096784,-0.7893168313986005,0.2084902084655046,-0.032850132569316785,-0.03771229168270481,0.9820507599005935,0.18186521609390813
1718607423263280262,1466,1718607423263280839,2.25922980028442,-0.7796849325893802,0.1970239281423981,-0.03348630971338597,-0.03717381059226347,0.9820502797246826,0.18186264861290863
1718607423278869494,1467,1718607423278869921,2.2853723600596814,-0.7683024207310714,0.18377361795387315,-0.03585818300380848,-0.036305363112285174,0.982019513649222,0.1817519907266378
1718607423289054756,1468,1718607423289055266,2.3080242373538615,-0.7585294726523177,0.17229532262712166,-0.03633636682501097,-0.03680547769256606,0.981986084310458,0.18173705037331891
1718607423303914119,1469,1718607423303914468,2.327666478142061,-0.7501899638702278,0.16232767740606646,-0.03684696029449214,-0.0378666653390532,0.9819315859814036,0.18171069760804293
1718607423334282552,1470,1718607423334283569,2.3429870653170513,-0.743529888540027,0.1531729353490755,-0.03833565039855763,-0.039885069383457095,0.9818008943279698,0.1816770845362592
1718607423401538184,1471,1718607423401538565,2.361952432641173,-0.7272504040938457,0.12713739611097924,-0.042501698620900426,-0.0406771484741603,0.9816483461877965,0.18139873106809032
1718607423405982648,1472,1718607423405982843,2.378383551868366,-0.713222201405898,0.10460882885836514,-0.043549208602652864,-0.04050720741139693,0.9816133102579261,0.1813778975021197
1718607423410220010,1473,1718607423410220148,2.3926132449407276,-0.7011945965293811,0.08506541443320609,-0.04460092275253861,-0.04024364439202155,0.9815785319226401,0.18136921581201476
1718607423415226431,1474,1718607423415226655,2.4049398947176694,-0.6908284098715798,0.06816723386701179,-0.04563245009789093,-0.03995086478591016,0.9815433857207657,0.18136755456458387
1718607423427557367,1475,1718607423427557548,2.415608790890423,-0.6828819913310316,0.05352317799350059,-0.047830069158091425,-0.039059681931159045,0.9814787067479972,0.18134545467711
1718607423472301069,1476,1718607423472301372,2.4331922477889476,-0.6693554013990164,0.03565461372492695,-0.05047235341292777,-0.03803031203730085,0.9814137964049667,0.18119932983677559
1718607423479925950,1477,1718607423479926230,2.448381565211259,-0.657729629669686,0.0201751183718914,-0.05309618251960781,-0.03726975611035712,0.9813379026242779,0.18101845639133657
1718607423491663265,1478,1718607423491663527,2.4614866590384867,-0.6477681594413434,0.006718857446036286,-0.05421954247021047,-0.03699935127752679,0.9812919828636355,0.18098987150367724
1718607423500217906,1479,1718607423500218291,2.472831289385863,-0.6392290506827865,-0.0048264232727654455,-0.0550427977754311,-0.03667561590825417,0.9812549630159938,0.1810079754245211
1718607423512078476,1480,1718607423512078877,2.482658780053107,-0.6319510896373679,-0.014717417743839778,-0.05572331131338495,-0.0362700360379796,0.9812237280711967,0.1810508009707152
1718607423526179268,1481,1718607423526179445,2.491117772292422,-0.618100066494621,-0.022521212990220307,-0.05675237582572701,-0.035283928014628825,0.9811882849900676,0.18111808761204368
1718607423538656739,1482,1718607423538657492,2.498401378909205,-0.6062267181783374,-0.029163899582615505,-0.05722614463659614,-0.034461716326674934,0.9811891422003738,0.18112268136803292
